year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly,vegetation_status
2006-09,ML0702,0.1163465066666666,2006-09-01,9,0.1232826766249999,-0.0069361699583333,Near Normal
2006-09,ML0703,0.1972475166666666,2006-09-01,9,0.2110782679166666,-0.01383075125,Near Normal
2006-09,ML08,0.1062016133333333,2006-09-01,9,0.1138280442222221,-0.0076264308888888,Near Normal
2006-09,ML0801,0.1090097113333333,2006-09-01,9,0.1173989984027777,-0.0083892870694444,Near Normal
2006-09,ML0802,0.1228358053333333,2006-09-01,9,0.1436076098888888,-0.0207718045555555,Near Normal
2006-09,ML0803,0.1004094333333333,2006-09-01,9,0.1053235639583333,-0.004914130625,Near Normal
2006-09,ML0804,0.110040333,2006-09-01,9,0.1162971056249999,-0.0062567726249999,Near Normal
2006-09,ML09,0.4881777466666666,2006-09-01,9,0.4444070881944444,0.0437706584722221,Near Normal
2006-09,ML0901,0.4881777466666666,2006-09-01,9,0.4444070881944444,0.0437706584722221,Near Normal
2006-09,ML1004,0.17013679,2006-09-01,9,0.1783059894444444,-0.0081691994444444,Near Normal
2006-10,ML01,0.5620384666666666,2006-10-01,10,0.5831560806944445,-0.0211176140277778,Near Normal
2006-10,ML0101,0.6204768900000001,2006-10-01,10,0.6551560365277778,-0.0346791465277777,Near Normal
2006-10,ML0102,0.4593125833333333,2006-10-01,10,0.4825544104166666,-0.0232418270833333,Near Normal
2006-10,ML0103,0.4811169533333333,2006-10-01,10,0.4985678752777778,-0.0174509219444444,Near Normal
2006-10,ML0104,0.7066854166666667,2006-10-01,10,0.7176518484722223,-0.0109664318055555,Near Normal
2006-10,ML0105,0.6316381866666667,2006-10-01,10,0.6537761606944444,-0.0221379740277777,Near Normal
2006-10,ML0106,0.38981088,2006-10-01,10,0.4124776316666667,-0.0226667516666666,Near Normal
2006-10,ML0107,0.4185819466666666,2006-10-01,10,0.42072323125,-0.0021412845833334,Near Normal
2006-10,ML02,0.4869868233333334,2006-10-01,10,0.4991767020833333,-0.0121898787499999,Near Normal
2006-10,ML0201,0.4546946866666666,2006-10-01,10,0.4691815451388888,-0.0144868584722221,Near Normal
2006-10,ML0202,0.56099224,2006-10-01,10,0.5772202352777778,-0.0162279952777777,Near Normal
2006-10,ML0203,0.66050596,2006-10-01,10,0.6526943922222223,0.0078115677777776,Near Normal
2006-10,ML0204,0.61883648,2006-10-01,10,0.620917766111111,-0.002081286111111,Near Normal
2006-10,ML0205,0.4981308033333333,2006-10-01,10,0.5175237993055556,-0.0193929959722222,Near Normal
2006-10,ML0206,0.51738056,2006-10-01,10,0.52547886875,-0.00809830875,Near Normal
2006-10,ML0207,0.3592840433333333,2006-10-01,10,0.3758430715277778,-0.0165590281944444,Near Normal
2006-10,ML03,0.6356168833333333,2006-10-01,10,0.63541667,0.0002002133333333,Near Normal
2006-10,ML0301,0.6690353,2006-10-01,10,0.6636669702777778,0.0053683297222222,Near Normal
2006-10,ML0302,0.66573014,2006-10-01,10,0.6514004188888889,0.014329721111111,Near Normal
2006-10,ML0303,0.6715375333333333,2006-10-01,10,0.6681435256944445,0.0033940076388888,Near Normal
2006-10,ML0304,0.53867767,2006-10-01,10,0.5499910541666667,-0.0113133841666667,Near Normal
2006-10,ML0305,0.6266749366666667,2006-10-01,10,0.6333635584722223,-0.0066886218055555,Near Normal
2006-10,ML0306,0.6726881499999999,2006-10-01,10,0.6661654598611111,0.0065226901388888,Near Normal
2006-10,ML0307,0.5520165766666666,2006-10-01,10,0.5609852961111111,-0.0089687194444445,Near Normal
2006-10,ML04,0.40225813,2006-10-01,10,0.4172637926388889,-0.0150056626388889,Near Normal
2006-10,ML0401,0.51016169,2006-10-01,10,0.5121280931944444,-0.0019664031944444,Near Normal
2006-10,ML0402,0.4938934133333333,2006-10-01,10,0.4857526668055555,0.0081407465277777,Near Normal
2006-10,ML0403,0.3579811733333333,2006-10-01,10,0.3607102163888889,-0.0027290430555556,Near Normal
2006-10,ML0404,0.30516982,2006-10-01,10,0.3469250894444444,-0.0417552694444444,Near Normal
2006-10,ML0405,0.43380167,2006-10-01,10,0.4454503570833333,-0.0116486870833333,Near Normal
2006-10,ML0406,0.42427206,2006-10-01,10,0.4278245259722222,-0.0035524659722221,Near Normal
2006-10,ML0407,0.43490815,2006-10-01,10,0.4584114381944444,-0.0235032881944444,Near Normal
2006-10,ML05,0.30520196,2006-10-01,10,0.3247790141666666,-0.0195770541666666,Near Normal
2006-10,ML0501,0.2941194333333333,2006-10-01,10,0.3272195938888888,-0.0331001605555555,Near Normal
2006-10,ML0502,0.3819472,2006-10-01,10,0.4115912793055555,-0.0296440793055555,Near Normal
2006-10,ML0503,0.3974427866666667,2006-10-01,10,0.4212688329166666,-0.0238260462499999,Near Normal
2006-10,ML0504,0.24396918,2006-10-01,10,0.2484760274999999,-0.0045068474999999,Near Normal
2006-10,ML0505,0.28767661,2006-10-01,10,0.3188499769444444,-0.0311733669444444,Near Normal
2006-10,ML0506,0.3271068466666667,2006-10-01,10,0.3658797541666667,-0.0387729075,Near Normal
2006-10,ML0507,0.3950808966666666,2006-10-01,10,0.3978167283333333,-0.0027358316666666,Near Normal
2006-10,ML0508,0.2503263633333333,2006-10-01,10,0.2819140493055555,-0.0315876859722222,Near Normal
2006-10,ML06,0.113317685,2006-10-01,10,0.1157070894722221,-0.0023894044722221,Near Normal
2006-10,ML0601,0.1653571933333333,2006-10-01,10,0.1993112790277777,-0.0339540856944444,Near Normal
2006-10,ML0602,0.11836659,2006-10-01,10,0.118698996986111,-0.000332406986111,Near Normal
2006-10,ML0603,0.17177201,2006-10-01,10,0.1855183270833333,-0.0137463170833332,Near Normal
2006-10,ML0604,0.1720600433333333,2006-10-01,10,0.2032303724999999,-0.0311703291666666,Near Normal
2006-10,ML0605,0.1025901406666666,2006-10-01,10,0.1033245895277777,-0.0007344488611111,Near Normal
2006-10,ML07,0.1456338633333333,2006-10-01,10,0.1507983383333333,-0.005164475,Near Normal
2006-10,ML0701,0.17133307,2006-10-01,10,0.1767401633333333,-0.0054070933333333,Near Normal
2006-10,ML0702,0.120889835,2006-10-01,10,0.1242741043888888,-0.0033842693888888,Near Normal
2006-10,ML0703,0.15791054,2006-10-01,10,0.1661670684722221,-0.0082565284722221,Near Normal
2006-10,ML08,0.108674258,2006-10-01,10,0.1141970757916666,-0.0055228177916666,Near Normal
2006-10,ML0801,0.11088374,2006-10-01,10,0.1177106040277777,-0.0068268640277777,Near Normal
2006-10,ML0802,0.1237347549999999,2006-10-01,10,0.1358165445694444,-0.0120817895694444,Near Normal
2006-10,ML0803,0.1040298353333333,2006-10-01,10,0.1072833355416666,-0.0032535002083333,Near Normal
2006-10,ML0804,0.1106207553333333,2006-10-01,10,0.1174489325416666,-0.0068281772083333,Near Normal
2006-10,ML09,0.42307406,2006-10-01,10,0.3872373340277777,0.0358367259722222,Near Normal
2006-10,ML0901,0.42307406,2006-10-01,10,0.3872373340277777,0.0358367259722222,Near Normal
2006-10,ML1004,0.1462080833333333,2006-10-01,10,0.1509014284722221,-0.0046933451388888,Near Normal
2006-11,ML01,0.41110649,2006-11-01,11,0.4417268797222222,-0.0306203897222221,Near Normal
2006-11,ML0101,0.44748358,2006-11-01,11,0.4983243706944444,-0.0508407906944444,Moderate Vegetation Stress
2006-11,ML0102,0.3198401633333333,2006-11-01,11,0.3448957615277777,-0.0250555981944444,Near Normal
2006-11,ML0103,0.32943511,2006-11-01,11,0.3548645244444444,-0.0254294144444444,Near Normal
2006-11,ML0104,0.56801868,2006-11-01,11,0.5915283522222222,-0.0235096722222222,Near Normal
2006-11,ML0105,0.4725939466666666,2006-11-01,11,0.5065284913888889,-0.0339345447222222,Near Normal
2006-11,ML0106,0.26899812,2006-11-01,11,0.2911014643055555,-0.0221033443055555,Near Normal
2006-11,ML0107,0.2821724233333333,2006-11-01,11,0.2910042787499999,-0.0088318554166666,Near Normal
2006-11,ML02,0.3674003966666666,2006-11-01,11,0.3798072522222222,-0.0124068555555556,Near Normal
2006-11,ML0201,0.3291081833333333,2006-11-01,11,0.3499529306944444,-0.0208447473611111,Near Normal
2006-11,ML0202,0.4418910433333333,2006-11-01,11,0.4509025534722222,-0.0090115101388889,Near Normal
2006-11,ML0203,0.5432065433333333,2006-11-01,11,0.52929464375,0.0139118995833332,Near Normal
2006-11,ML0204,0.4895030099999999,2006-11-01,11,0.4906063116666666,-0.0011033016666667,Near Normal
2006-11,ML0205,0.3508061966666667,2006-11-01,11,0.3727590926388888,-0.0219528959722221,Near Normal
2006-11,ML0206,0.3887424366666667,2006-11-01,11,0.3981306604166666,-0.0093882237499999,Near Normal
2006-11,ML0207,0.2579017733333333,2006-11-01,11,0.2766288668055555,-0.0187270934722221,Near Normal
2006-11,ML03,0.5265198666666667,2006-11-01,11,0.5244053866666667,0.00211448,Near Normal
2006-11,ML0301,0.5548089133333333,2006-11-01,11,0.5514550316666667,0.0033538816666666,Near Normal
2006-11,ML0302,0.5632853866666666,2006-11-01,11,0.5514062886111112,0.0118790980555554,Near Normal
2006-11,ML0303,0.5595107433333334,2006-11-01,11,0.5602621906944445,-0.0007514473611111,Near Normal
2006-11,ML0304,0.4330534633333333,2006-11-01,11,0.4317725866666666,0.0012808766666666,Near Normal
2006-11,ML0305,0.5207665266666667,2006-11-01,11,0.5211152009722222,-0.0003486743055555,Near Normal
2006-11,ML0306,0.5649284433333334,2006-11-01,11,0.5629714272222223,0.001957016111111,Near Normal
2006-11,ML0307,0.4413241733333333,2006-11-01,11,0.4399992990277777,0.0013248743055555,Near Normal
2006-11,ML04,0.3109412766666666,2006-11-01,11,0.3234604804166667,-0.01251920375,Near Normal
2006-11,ML0401,0.39972132,2006-11-01,11,0.3970572454166666,0.0026640745833333,Near Normal
2006-11,ML0402,0.3875093866666666,2006-11-01,11,0.3788473370833333,0.0086620495833332,Near Normal
2006-11,ML0403,0.28472048,2006-11-01,11,0.2909325445833333,-0.0062120645833332,Near Normal
2006-11,ML0404,0.2333866133333333,2006-11-01,11,0.2674532719444444,-0.0340666586111111,Near Normal
2006-11,ML0405,0.33864444,2006-11-01,11,0.3469512041666666,-0.0083067641666666,Near Normal
2006-11,ML0406,0.3225187166666667,2006-11-01,11,0.3291948954166666,-0.0066761787499999,Near Normal
2006-11,ML0407,0.33474399,2006-11-01,11,0.34992669625,-0.01518270625,Near Normal
2006-11,ML05,0.2552150733333333,2006-11-01,11,0.2742138794444444,-0.0189988061111111,Near Normal
2006-11,ML0501,0.23520417,2006-11-01,11,0.2601518713888888,-0.0249477013888888,Near Normal
2006-11,ML0502,0.2886969533333333,2006-11-01,11,0.3204465269444444,-0.0317495736111111,Near Normal
2006-11,ML0503,0.35057725,2006-11-01,11,0.38659262,-0.0360153699999999,Near Normal
2006-11,ML0504,0.19503285,2006-11-01,11,0.1996458712499999,-0.0046130212499999,Near Normal
2006-11,ML0505,0.2226055366666667,2006-11-01,11,0.2457530559722222,-0.0231475193055555,Near Normal
2006-11,ML0506,0.32325349,2006-11-01,11,0.3666116252777777,-0.0433581352777777,Near Normal
2006-11,ML0507,0.3393305566666666,2006-11-01,11,0.3479320473611111,-0.0086014906944444,Near Normal
2006-11,ML0508,0.2252714766666666,2006-11-01,11,0.2481471993055555,-0.0228757226388889,Near Normal
2006-11,ML06,0.109522895,2006-11-01,11,0.1116097882083333,-0.0020868932083333,Near Normal
2006-11,ML0601,0.1510340866666666,2006-11-01,11,0.1804884427777777,-0.0294543561111111,Near Normal
2006-11,ML0602,0.1118576316666666,2006-11-01,11,0.1129080283333333,-0.0010503966666667,Near Normal
2006-11,ML0603,0.15144861,2006-11-01,11,0.160827244861111,-0.009378634861111,Near Normal
2006-11,ML0604,0.1506065,2006-11-01,11,0.1731215634722221,-0.0225150634722221,Near Normal
2006-11,ML0605,0.1022577033333333,2006-11-01,11,0.1030829356249999,-0.0008252322916666,Near Normal
2006-11,ML07,0.13603612,2006-11-01,11,0.1390289106388888,-0.0029927906388888,Near Normal
2006-11,ML0701,0.15036995,2006-11-01,11,0.1535372697222221,-0.0031673197222221,Near Normal
2006-11,ML0702,0.1226296716666666,2006-11-01,11,0.1231886524166666,-0.00055898075,Near Normal
2006-11,ML0703,0.1442111266666666,2006-11-01,11,0.1486283758333333,-0.0044172491666666,Near Normal
2006-11,ML08,0.1094256146666666,2006-11-01,11,0.1135861683749999,-0.0041605537083333,Near Normal
2006-11,ML0801,0.110622162,2006-11-01,11,0.116608595361111,-0.005986433361111,Near Normal
2006-11,ML0802,0.1223865416666666,2006-11-01,11,0.1297367089305555,-0.0073501672638889,Near Normal
2006-11,ML0803,0.1055894466666666,2006-11-01,11,0.1079051988055555,-0.0023157521388889,Near Normal
2006-11,ML0804,0.11120489,2006-11-01,11,0.1172384712777777,-0.0060335812777777,Near Normal
2006-11,ML09,0.33101109,2006-11-01,11,0.3094036941666666,0.0216073958333333,Near Normal
2006-11,ML0901,0.33101109,2006-11-01,11,0.3094036941666666,0.0216073958333333,Near Normal
2006-11,ML1004,0.1355411333333333,2006-11-01,11,0.1391948715833333,-0.0036537382499999,Near Normal
2006-12,ML01,0.3144971133333333,2006-12-01,12,0.345006662361111,-0.0305095490277777,Near Normal
2006-12,ML0101,0.3221181533333333,2006-12-01,12,0.3739810333333333,-0.05186288,Moderate Vegetation Stress
2006-12,ML0102,0.2679007,2006-12-01,12,0.2797285461111111,-0.011827846111111,Near Normal
2006-12,ML0103,0.2614377366666666,2006-12-01,12,0.2833450745833333,-0.0219073379166667,Near Normal
2006-12,ML0104,0.4208009833333333,2006-12-01,12,0.4569196645833333,-0.03611868125,Near Normal
2006-12,ML0105,0.3538471166666667,2006-12-01,12,0.3918764611111111,-0.0380293444444444,Near Normal
2006-12,ML0106,0.2308105133333333,2006-12-01,12,0.242666988611111,-0.0118564752777777,Near Normal
2006-12,ML0107,0.2324441366666666,2006-12-01,12,0.2394305123611111,-0.0069863756944444,Near Normal
2006-12,ML02,0.2999128633333334,2006-12-01,12,0.311387212361111,-0.0114743490277776,Near Normal
2006-12,ML0201,0.27873399,2006-12-01,12,0.2951194083333333,-0.0163854183333333,Near Normal
2006-12,ML0202,0.35473968,2006-12-01,12,0.3600756208333333,-0.0053359408333333,Near Normal
2006-12,ML0203,0.4181378466666667,2006-12-01,12,0.4125160797222222,0.0056217669444444,Near Normal
2006-12,ML0204,0.37755018,2006-12-01,12,0.3842158645833333,-0.0066656845833333,Near Normal
2006-12,ML0205,0.28701309,2006-12-01,12,0.3046879522222221,-0.0176748622222221,Near Normal
2006-12,ML0206,0.31515979,2006-12-01,12,0.3231400679166666,-0.0079802779166666,Near Normal
2006-12,ML0207,0.2262111033333333,2006-12-01,12,0.2423937349999999,-0.0161826316666666,Near Normal
2006-12,ML03,0.4123380333333333,2006-12-01,12,0.4194038475,-0.0070658141666666,Near Normal
2006-12,ML0301,0.4284154466666667,2006-12-01,12,0.4383102359722222,-0.0098947893055554,Near Normal
2006-12,ML0302,0.4378260233333333,2006-12-01,12,0.4425643031944444,-0.004738279861111,Near Normal
2006-12,ML0303,0.4323484433333333,2006-12-01,12,0.4469630679166667,-0.0146146245833334,Near Normal
2006-12,ML0304,0.35034707,2006-12-01,12,0.3478817956944444,0.0024652743055555,Near Normal
2006-12,ML0305,0.4103729666666666,2006-12-01,12,0.4168162161111111,-0.0064432494444444,Near Normal
2006-12,ML0306,0.44283365,2006-12-01,12,0.4524469047222222,-0.0096132547222221,Near Normal
2006-12,ML0307,0.3523516266666666,2006-12-01,12,0.3535002281944444,-0.0011486015277778,Near Normal
2006-12,ML04,0.26252989,2006-12-01,12,0.2741120798611111,-0.011582189861111,Near Normal
2006-12,ML0401,0.3254718333333333,2006-12-01,12,0.3221924180555555,0.0032794152777777,Near Normal
2006-12,ML0402,0.31823113,2006-12-01,12,0.3120695919444444,0.0061615380555555,Near Normal
2006-12,ML0403,0.2448287466666666,2006-12-01,12,0.2524923675,-0.0076636208333333,Near Normal
2006-12,ML0404,0.2087312266666666,2006-12-01,12,0.2364485541666666,-0.0277173275,Near Normal
2006-12,ML0405,0.2751168333333333,2006-12-01,12,0.2863487994444444,-0.0112319661111111,Near Normal
2006-12,ML0406,0.2707528833333333,2006-12-01,12,0.2782520616666666,-0.0074991783333333,Near Normal
2006-12,ML0407,0.2805422066666667,2006-12-01,12,0.2944801219444444,-0.0139379152777777,Near Normal
2006-12,ML05,0.23012046,2006-12-01,12,0.244404298611111,-0.014283838611111,Near Normal
2006-12,ML0501,0.2154036633333333,2006-12-01,12,0.2335160794444444,-0.0181124161111111,Near Normal
2006-12,ML0502,0.2486266233333333,2006-12-01,12,0.274072879861111,-0.0254462565277777,Near Normal
2006-12,ML0503,0.2942213933333333,2006-12-01,12,0.325514614861111,-0.0312932215277777,Near Normal
2006-12,ML0504,0.1801218666666666,2006-12-01,12,0.1843482659722222,-0.0042263993055556,Near Normal
2006-12,ML0505,0.20288572,2006-12-01,12,0.2187666312499999,-0.0158809112499999,Near Normal
2006-12,ML0506,0.2943448433333333,2006-12-01,12,0.3211008829166666,-0.0267560395833333,Near Normal
2006-12,ML0507,0.2978031933333333,2006-12-01,12,0.3066778583333333,-0.008874665,Near Normal
2006-12,ML0508,0.2156295299999999,2006-12-01,12,0.2314622351388888,-0.0158327051388889,Near Normal
2006-12,ML06,0.1091482433333333,2006-12-01,12,0.1108164309583332,-0.0016681876249999,Near Normal
2006-12,ML0601,0.14178068,2006-12-01,12,0.1656500756944444,-0.0238693956944444,Near Normal
2006-12,ML0602,0.1115659463333333,2006-12-01,12,0.1120343730277777,-0.0004684266944444,Near Normal
2006-12,ML0603,0.1471662566666667,2006-12-01,12,0.1551813568055555,-0.0080151001388888,Near Normal
2006-12,ML0604,0.1463464533333333,2006-12-01,12,0.162916467361111,-0.0165700140277777,Near Normal
2006-12,ML0605,0.10249838,2006-12-01,12,0.1032530790694444,-0.0007546990694444,Near Normal
2006-12,ML07,0.13251234,2006-12-01,12,0.1359122863888888,-0.0033999463888888,Near Normal
2006-12,ML0701,0.14405681,2006-12-01,12,0.147448301111111,-0.003391491111111,Near Normal
2006-12,ML0702,0.1192527346666666,2006-12-01,12,0.1213639556527777,-0.0021112209861111,Near Normal
2006-12,ML0703,0.1390688166666666,2006-12-01,12,0.1442751980555555,-0.0052063813888889,Near Normal
2006-12,ML08,0.1092746653333333,2006-12-01,12,0.1134199451527777,-0.0041452798194444,Near Normal
2006-12,ML0801,0.11060659,2006-12-01,12,0.1162654924999999,-0.0056589024999999,Near Normal
2006-12,ML0802,0.1203207766666666,2006-12-01,12,0.1280591626944444,-0.0077383860277778,Near Normal
2006-12,ML0803,0.1053181973333333,2006-12-01,12,0.1080887142916666,-0.0027705169583333,Near Normal
2006-12,ML0804,0.1126004216666666,2006-12-01,12,0.1171899566388888,-0.0045895349722222,Near Normal
2006-12,ML09,0.2692111033333333,2006-12-01,12,0.2545402723611111,0.0146708309722222,Near Normal
2006-12,ML0901,0.2692111033333333,2006-12-01,12,0.2545402723611111,0.0146708309722222,Near Normal
2006-12,ML1004,0.1334942233333333,2006-12-01,12,0.1368019129166666,-0.0033076895833333,Near Normal
2007-01,ML01,0.26118861,2007-01-01,1,0.2877501893055555,-0.0265615793055555,Near Normal
2007-01,ML0101,0.2608171666666667,2007-01-01,1,0.3019270865277777,-0.041109919861111,Near Normal
2007-01,ML0102,0.2408000766666666,2007-01-01,1,0.2494905956944444,-0.0086905190277778,Near Normal
2007-01,ML0103,0.23057191,2007-01-01,1,0.2522769686111111,-0.0217050586111111,Near Normal
2007-01,ML0104,0.3196601,2007-01-01,1,0.3521075336111111,-0.032447433611111,Near Normal
2007-01,ML0105,0.28617304,2007-01-01,1,0.3201320854166666,-0.0339590454166666,Near Normal
2007-01,ML0106,0.21272112,2007-01-01,1,0.2211897915277777,-0.0084686715277777,Near Normal
2007-01,ML0107,0.208809,2007-01-01,1,0.2171703329166666,-0.0083613329166666,Near Normal
2007-01,ML02,0.2582429833333333,2007-01-01,1,0.2704423574999999,-0.0121993741666666,Near Normal
2007-01,ML0201,0.2496843866666666,2007-01-01,1,0.2642256108333333,-0.0145412241666667,Near Normal
2007-01,ML0202,0.2965152,2007-01-01,1,0.3044174322222222,-0.0079022322222221,Near Normal
2007-01,ML0203,0.3306687066666666,2007-01-01,1,0.3323984588888888,-0.0017297522222222,Near Normal
2007-01,ML0204,0.3022923099999999,2007-01-01,1,0.3143231530555555,-0.0120308430555556,Near Normal
2007-01,ML0205,0.2548165266666666,2007-01-01,1,0.2710121495833333,-0.0161956229166667,Near Normal
2007-01,ML0206,0.2712666533333334,2007-01-01,1,0.2811930404166666,-0.0099263870833332,Near Normal
2007-01,ML0207,0.20971335,2007-01-01,1,0.2236378583333333,-0.0139245083333333,Near Normal
2007-01,ML03,0.33025002,2007-01-01,1,0.3457249918055555,-0.0154749718055555,Near Normal
2007-01,ML0301,0.3363713466666667,2007-01-01,1,0.3559677038888889,-0.0195963572222221,Near Normal
