year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly
2005-11,ML0801,0.1095914333333333,2005-11-01,11,0.11660859536111107,-0.0070171620277777735
2005-11,ML0802,0.1237557933333333,2005-11-01,11,0.12973670893055553,-0.005980915597222233
2005-11,ML0803,0.10437048,2005-11-01,11,0.10790519880555553,-0.003534718805555531
2005-11,ML0804,0.11252962,2005-11-01,11,0.11723847127777774,-0.004708851277777745
2005-11,ML09,0.3121925833333334,2005-11-01,11,0.30940369416666663,0.0027888891666667526
2005-11,ML0901,0.3121925833333334,2005-11-01,11,0.30940369416666663,0.0027888891666667526
2005-11,ML1004,0.13243854,2005-11-01,11,0.1391948715833333,-0.006756331583333303
2005-12,ML01,0.3320114066666667,2005-12-01,12,0.34500666236111105,-0.012995255694444374
2005-12,ML0101,0.3624862766666667,2005-12-01,12,0.3739810333333333,-0.011494756666666606
2005-12,ML0102,0.2618592799999999,2005-12-01,12,0.2797285461111111,-0.01786926611111117
2005-12,ML0103,0.2914243466666666,2005-12-01,12,0.2833450745833333,0.008079272083333311
2005-12,ML0104,0.4400858866666666,2005-12-01,12,0.45691966458333333,-0.016833777916666737
2005-12,ML0105,0.3652630966666666,2005-12-01,12,0.39187646111111113,-0.02661336444444451
2005-12,ML0106,0.2311982133333333,2005-12-01,12,0.24266698861111105,-0.01146877527777776
2005-12,ML0107,0.24099585,2005-12-01,12,0.2394305123611111,0.001565337638888914
2005-12,ML02,0.29470372,2005-12-01,12,0.31138721236111105,-0.016683492361111052
2005-12,ML0201,0.2817132166666666,2005-12-01,12,0.29511940833333333,-0.013406191666666734
2005-12,ML0202,0.3350447933333333,2005-12-01,12,0.36007562083333333,-0.02503082750000002
2005-12,ML0203,0.4195962833333333,2005-12-01,12,0.4125160797222222,0.007080203611111113
2005-12,ML0204,0.3704875033333333,2005-12-01,12,0.38421586458333334,-0.013728361250000043
2005-12,ML0205,0.2899201366666666,2005-12-01,12,0.30468795222222217,-0.014767815555555563
2005-12,ML0206,0.3113288566666666,2005-12-01,12,0.32314006791666666,-0.011811211250000064
2005-12,ML0207,0.2213286766666666,2005-12-01,12,0.24239373499999997,-0.02106505833333336
2005-12,ML03,0.39587226,2005-12-01,12,0.4194038475,-0.023531587500000006
2005-12,ML0301,0.4231860633333333,2005-12-01,12,0.4383102359722222,-0.015124172638888878
2005-12,ML0302,0.41777868,2005-12-01,12,0.4425643031944444,-0.024785623194444384
2005-12,ML0303,0.4293432066666667,2005-12-01,12,0.4469630679166667,-0.01761986124999998
2005-12,ML0304,0.31696612,2005-12-01,12,0.34788179569444444,-0.030915675694444422
2005-12,ML0305,0.3816165333333333,2005-12-01,12,0.4168162161111111,-0.035199682777777797
2005-12,ML0306,0.4420816666666667,2005-12-01,12,0.4524469047222222,-0.010365238055555503
2005-12,ML0307,0.313383,2005-12-01,12,0.35350022819444443,-0.04011722819444441
2005-12,ML04,0.25297532,2005-12-01,12,0.2741120798611111,-0.021136759861111076
2005-12,ML0401,0.3162662366666666,2005-12-01,12,0.32219241805555554,-0.005926181388888951
2005-12,ML0402,0.2924604,2005-12-01,12,0.31206959194444445,-0.019609191944444437
2005-12,ML0403,0.2329062633333333,2005-12-01,12,0.2524923675,-0.019586104166666674
2005-12,ML0404,0.2095236666666666,2005-12-01,12,0.23644855416666663,-0.026924887500000022
2005-12,ML0405,0.26320352,2005-12-01,12,0.2863487994444444,-0.02314527944444439
2005-12,ML0406,0.2582980666666667,2005-12-01,12,0.27825206166666666,-0.019953994999999947
2005-12,ML0407,0.2723954033333333,2005-12-01,12,0.29448012194444445,-0.022084718611111165
2005-12,ML05,0.2245899433333333,2005-12-01,12,0.24440429861111104,-0.01981435527777775
2005-12,ML0501,0.2163773833333333,2005-12-01,12,0.2335160794444444,-0.0171386961111111
2005-12,ML0502,0.2540204033333333,2005-12-01,12,0.27407287986111106,-0.02005247652777775
2005-12,ML0503,0.2684943733333333,2005-12-01,12,0.32551461486111105,-0.05702024152777774
2005-12,ML0504,0.17559049,2005-12-01,12,0.1843482659722222,-0.008757775972222215
2005-12,ML0505,0.2081697566666666,2005-12-01,12,0.21876663124999995,-0.01059687458333336
2005-12,ML0506,0.2746455366666667,2005-12-01,12,0.32110088291666666,-0.046455346249999974
2005-12,ML0507,0.2818715433333333,2005-12-01,12,0.30667785833333333,-0.024806315000000023
2005-12,ML0508,0.2174911166666666,2005-12-01,12,0.23146223513888886,-0.013971118472222266
2005-12,ML06,0.110118485,2005-12-01,12,0.11081643095833328,-0.0006979459583332792
2005-12,ML0601,0.1538602266666666,2005-12-01,12,0.16565007569444443,-0.011789849027777827
2005-12,ML0602,0.110063448,2005-12-01,12,0.11203437302777774,-0.0019709250277777507
2005-12,ML0603,0.1464242766666666,2005-12-01,12,0.15518135680555553,-0.008757080138888929
2005-12,ML0604,0.1552480733333333,2005-12-01,12,0.16291646736111107,-0.007668394027777775
2005-12,ML0605,0.10423096,2005-12-01,12,0.1032530790694444,0.0009778809305555913
2005-12,ML07,0.1320427866666666,2005-12-01,12,0.13591228638888883,-0.003869499722222225
2005-12,ML0701,0.13989066,2005-12-01,12,0.14744830111111107,-0.007557641111111069
2005-12,ML0702,0.1189477246666666,2005-12-01,12,0.12136395565277773,-0.0024162309861111286
2005-12,ML0703,0.1424444,2005-12-01,12,0.14427519805555553,-0.001830798055555527
2005-12,ML08,0.1107439616666666,2005-12-01,12,0.11341994515277774,-0.0026759834861111442
2005-12,ML0801,0.1106408633333333,2005-12-01,12,0.11626549249999996,-0.005624629166666659
2005-12,ML0802,0.124755848,2005-12-01,12,0.12805916269444442,-0.0033033146944444203
2005-12,ML0803,0.1066773246666666,2005-12-01,12,0.10808871429166662,-0.001411389625000023
2005-12,ML0804,0.1135908153333333,2005-12-01,12,0.11718995663888886,-0.0035991413055555532
2005-12,ML09,0.2606814766666667,2005-12-01,12,0.2545402723611111,0.006141204305555592
2005-12,ML0901,0.2606814766666667,2005-12-01,12,0.2545402723611111,0.006141204305555592
2005-12,ML1004,0.13230967,2005-12-01,12,0.13680191291666663,-0.004492242916666639
2006-01,ML01,0.28064397,2006-01-01,1,0.2877501893055555,-0.0071062193055554945
2006-01,ML0101,0.2932890266666667,2006-01-01,1,0.3019270865277777,-0.008638059861111047
2006-01,ML0102,0.2403335666666667,2006-01-01,1,0.24949059569444443,-0.009157029027777736
2006-01,ML0103,0.2609958433333333,2006-01-01,1,0.2522769686111111,0.008718874722222214
2006-01,ML0104,0.3423703033333333,2006-01-01,1,0.3521075336111111,-0.009737230277777786
2006-01,ML0105,0.3026260133333333,2006-01-01,1,0.32013208541666666,-0.01750607208333338
2006-01,ML0106,0.2172608466666666,2006-01-01,1,0.22118979152777773,-0.003928944861111144
2006-01,ML0107,0.22306197,2006-01-01,1,0.21717033291666663,0.005891637083333373
2006-01,ML02,0.26341875,2006-01-01,1,0.27044235749999995,-0.007023607499999973
2006-01,ML0201,0.2596216833333333,2006-01-01,1,0.2642256108333333,-0.0046039274999999935
2006-01,ML0202,0.29156641,2006-01-01,1,0.3044174322222222,-0.012851022222222175
2006-01,ML0203,0.34375286,2006-01-01,1,0.33239845888888886,0.011354401111111134
2006-01,ML0204,0.31098958,2006-01-01,1,0.3143231530555555,-0.0033335730555555387
2006-01,ML0205,0.2669309666666666,2006-01-01,1,0.2710121495833333,-0.0040811829166667035
2006-01,ML0206,0.27941924,2006-01-01,1,0.28119304041666665,-0.0017738004166666377
2006-01,ML0207,0.2114378533333333,2006-01-01,1,0.2236378583333333,-0.012200005000000014
2006-01,ML03,0.33319773,2006-01-01,1,0.34572499180555555,-0.012527261805555523
2006-01,ML0301,0.3467345333333333,2006-01-01,1,0.3559677038888889,-0.009233170555555559
2006-01,ML0302,0.34946586,2006-01-01,1,0.36475190444444444,-0.015286044444444424
2006-01,ML0303,0.3554734466666667,2006-01-01,1,0.3651471911111111,-0.00967374444444441
2006-01,ML0304,0.2821591966666666,2006-01-01,1,0.2975584231944444,-0.01539922652777781
2006-01,ML0305,0.32014674,2006-01-01,1,0.3424861084722222,-0.022339368472222232
2006-01,ML0306,0.3744588399999999,2006-01-01,1,0.37275460972222224,0.001704230277777663
2006-01,ML0307,0.28292635,2006-01-01,1,0.3015456786111111,-0.018619328611111097
2006-01,ML04,0.2346553433333333,2006-01-01,1,0.24475958916666662,-0.01010424583333333
2006-01,ML0401,0.28114843,2006-01-01,1,0.27948472180555556,0.0016637081944444465
2006-01,ML0402,0.2656173599999999,2006-01-01,1,0.27296732402777774,-0.007349964027777822
2006-01,ML0403,0.2187973933333333,2006-01-01,1,0.22737094263888882,-0.008573549305555511
2006-01,ML0404,0.20103346,2006-01-01,1,0.21728488680555555,-0.016251426805555552
2006-01,ML0405,0.2422400566666666,2006-01-01,1,0.25179070513888885,-0.009550648472222256
2006-01,ML0406,0.23742104,2006-01-01,1,0.24733611569444444,-0.009915075694444442
2006-01,ML0407,0.2547927333333333,2006-01-01,1,0.2636321163888889,-0.008839383055555594
2006-01,ML05,0.2102942866666667,2006-01-01,1,0.2179993245833333,-0.007705037916666602
2006-01,ML0501,0.2079056733333333,2006-01-01,1,0.2149814297222222,-0.00707575638888891
2006-01,ML0502,0.24092886,2006-01-01,1,0.2464298248611111,-0.005500964861111096
2006-01,ML0503,0.2349506766666666,2006-01-01,1,0.2680534456944444,-0.033102769027777784
2006-01,ML0504,0.1742720033333333,2006-01-01,1,0.17448611388888888,-0.0002141105555555911
2006-01,ML0505,0.2037970933333333,2006-01-01,1,0.20331913013888883,0.00047796319444445845
2006-01,ML0506,0.2316434766666666,2006-01-01,1,0.2563744609722222,-0.02473098430555562
2006-01,ML0507,0.25181733,2006-01-01,1,0.2633707675,-0.011553437499999986
2006-01,ML0508,0.2061858033333333,2006-01-01,1,0.21337617458333327,-0.007190371249999966
2006-01,ML06,0.1115454066666666,2006-01-01,1,0.1103346366805555,0.001210769986111096
2006-01,ML0601,0.1592234833333333,2006-01-01,1,0.1610454980555555,-0.0018220147222222094
2006-01,ML0602,0.1113710296666666,2006-01-01,1,0.1113032989444444,6.773072222218679e-05
2006-01,ML0603,0.1492719833333333,2006-01-01,1,0.1503218906944444,-0.001049907361111102
2006-01,ML0604,0.1585358833333333,2006-01-01,1,0.1580428483333333,0.0004930350000000028
2006-01,ML0605,0.1054477813333333,2006-01-01,1,0.10353265943055552,0.001915121902777775
2006-01,ML07,0.1345924333333333,2006-01-01,1,0.1332661564444444,0.0013262768888888943
2006-01,ML0701,0.1413817533333333,2006-01-01,1,0.1426912359722222,-0.001309482638888887
2006-01,ML0702,0.1211802546666666,2006-01-01,1,0.1189546566944444,0.0022255979722222013
2006-01,ML0703,0.1448314866666666,2006-01-01,1,0.14079953874999995,0.004031947916666639
2006-01,ML08,0.1126552783333333,2006-01-01,1,0.11318643080555553,-0.0005311524722222266
2006-01,ML0801,0.112257292,2006-01-01,1,0.11603253447222218,-0.00377524247222219
2006-01,ML0802,0.12785042,2006-01-01,1,0.12722226254166663,0.0006281574583333616
2006-01,ML0803,0.108497292,2006-01-01,1,0.1079540968194444,0.0005431951805555946
2006-01,ML0804,0.115222043,2006-01-01,1,0.11706673747222218,-0.0018446944722221859
2006-01,ML09,0.2352555566666666,2006-01-01,1,0.2244612597222222,0.010794296944444393
2006-01,ML0901,0.2352555566666666,2006-01-01,1,0.2244612597222222,0.010794296944444393
2006-01,ML1004,0.1354242166666666,2006-01-01,1,0.1350261326944444,0.00039808397222218517
2006-02,ML01,0.2579994333333333,2006-02-01,2,0.25546634041666666,0.002533092916666646
2006-02,ML0101,0.2677514333333333,2006-02-01,2,0.26523092875,0.002520504583333305
2006-02,ML0102,0.2283003866666666,2006-02-01,2,0.2282252730555555,7.511361111109394e-05
2006-02,ML0103,0.2457473133333333,2006-02-01,2,0.23059810013888885,0.015149213194444455
2006-02,ML0104,0.30519893,2006-02-01,2,0.3011172931944444,0.004081636805555566
2006-02,ML0105,0.2733722633333333,2006-02-01,2,0.27986891013888887,-0.0064966468055555615
2006-02,ML0106,0.20736468,2006-02-01,2,0.2060758781944444,0.0012888018055556005
2006-02,ML0107,0.2130684699999999,2006-02-01,2,0.20036911597222218,0.01269935402777772
2006-02,ML02,0.2442984299999999,2006-02-01,2,0.24548123986111106,-0.0011828098611111615
2006-02,ML0201,0.2395071433333333,2006-02-01,2,0.2399595675,-0.0004524241666666873
2006-02,ML0202,0.2651609733333333,2006-02-01,2,0.27377236652777776,-0.008611393194444428
2006-02,ML0203,0.3141781766666666,2006-02-01,2,0.3000693772222222,0.014108799444444375
2006-02,ML0204,0.2811228,2006-02-01,2,0.27880125291666663,0.002321547083333375
2006-02,ML0205,0.2495731233333333,2006-02-01,2,0.24550975680555553,0.004063366527777779
2006-02,ML0206,0.2555259433333333,2006-02-01,2,0.25434879930555554,0.0011771440277777434
2006-02,ML0207,0.20293035,2006-02-01,2,0.2080244358333333,-0.0050940858333332895
2006-02,ML03,0.3115641966666667,2006-02-01,2,0.31941703180555553,-0.007852835138888847
2006-02,ML0301,0.3232012,2006-02-01,2,0.3280983151388888,-0.004897115138888797
2006-02,ML0302,0.33281558,2006-02-01,2,0.3481018991666667,-0.015286319166666673
2006-02,ML0303,0.3395432033333334,2006-02-01,2,0.34442239111111106,-0.004879187777777683
2006-02,ML0304,0.2580348433333333,2006-02-01,2,0.26818079958333335,-0.010145956250000032
2006-02,ML0305,0.2949995966666667,2006-02-01,2,0.31249415249999996,-0.01749455583333326
2006-02,ML0306,0.3571758633333333,2006-02-01,2,0.3501825756944444,0.006993287638888901
2006-02,ML0307,0.26175926,2006-02-01,2,0.2723478797222222,-0.010588619722222192
2006-02,ML04,0.2173168966666666,2006-02-01,2,0.22453378999999998,-0.007216893333333391
2006-02,ML0401,0.25731905,2006-02-01,2,0.25366943819444443,0.0036496118055555637
2006-02,ML0402,0.2428377133333333,2006-02-01,2,0.2476383480555555,-0.0048006347222222245
2006-02,ML0403,0.2023316433333333,2006-02-01,2,0.20828583124999997,-0.005954187916666659
2006-02,ML0404,0.1895338233333333,2006-02-01,2,0.20352984319444442,-0.013996019861111125
2006-02,ML0405,0.2228700266666666,2006-02-01,2,0.22887742013888887,-0.006007393472222261
2006-02,ML0406,0.2186766933333333,2006-02-01,2,0.2254015198611111,-0.006724826527777783
2006-02,ML0407,0.2374675466666667,2006-02-01,2,0.24195842472222218,-0.004490878055555481
2006-02,ML05,0.19324673,2006-02-01,2,0.19946930819444442,-0.006222578194444411
2006-02,ML0501,0.1937920433333333,2006-02-01,2,0.19894952097222218,-0.00515747763888888
2006-02,ML0502,0.2248880366666666,2006-02-01,2,0.2269851020833333,-0.00209706541666671
2006-02,ML0503,0.2112076533333333,2006-02-01,2,0.23603778749999996,-0.024830134166666656
2006-02,ML0504,0.1654052133333333,2006-02-01,2,0.16611170444444442,-0.0007064911111111238
2006-02,ML0505,0.1904288166666666,2006-02-01,2,0.19054397597222217,-0.00011515930555555665
2006-02,ML0506,0.20377627,2006-02-01,2,0.21985937513888887,-0.01608310513888886
2006-02,ML0507,0.22496986,2006-02-01,2,0.23401476041666666,-0.009044900416666668
2006-02,ML0508,0.18505817,2006-02-01,2,0.1961485423611111,-0.0110903723611111
2006-02,ML06,0.1103044166666666,2006-02-01,2,0.11004364770833329,0.00026076895833331004
2006-02,ML0601,0.1537632533333333,2006-02-01,2,0.16202065638888885,-0.008257403055555557
2006-02,ML0602,0.1089810299999999,2006-02-01,2,0.11089738109722218,-0.0019163510972222825
2006-02,ML0603,0.1432497766666666,2006-02-01,2,0.14607016097222217,-0.002820384305555562
2006-02,ML0604,0.14925459,2006-02-01,2,0.15404349791666663,-0.00478890791666664
2006-02,ML0605,0.1054134513333333,2006-02-01,2,0.10384841484722218,0.0015650364861111155
2006-02,ML07,0.1293515933333333,2006-02-01,2,0.13034906373611108,-0.0009974704027777836
2006-02,ML0701,0.1345610733333333,2006-02-01,2,0.13848288791666663,-0.003921814583333322
2006-02,ML0702,0.1176362133333333,2006-02-01,2,0.11695546161111108,0.0006807517222222198
2006-02,ML0703,0.1388730633333333,2006-02-01,2,0.13812116777777775,0.0007518955555555484
2006-02,ML08,0.1110379086666666,2006-02-01,2,0.11222103363888886,-0.0011831249722222548
2006-02,ML0801,0.11093966,2006-02-01,2,0.1147894844583333,-0.0038498244583333036
2006-02,ML0802,0.12409203,2006-02-01,2,0.12549795469444439,-0.0014059246944443798
2006-02,ML0803,0.1070569833333333,2006-02-01,2,0.10719535002777773,-0.0001383666944444334
2006-02,ML0804,0.11427127,2006-02-01,2,0.11622464076388885,-0.001953370763888851
2006-02,ML09,0.2195925833333333,2006-02-01,2,0.2093550858333333,0.010237497500000026
2006-02,ML0901,0.2195925833333333,2006-02-01,2,0.2093550858333333,0.010237497500000026
2006-02,ML1004,0.1300337833333333,2006-02-01,2,0.13187692762499995,-0.001843144291666654
2006-03,ML01,0.23884479,2006-03-01,3,0.23950386361111106,-0.0006590736111110607
2006-03,ML0101,0.2447223466666666,2006-03-01,3,0.24553070249999998,-0.0008083558333333851
2006-03,ML0102,0.2081229933333333,2006-03-01,3,0.21365976486111107,-0.005536771527777762
2006-03,ML0103,0.2230438133333333,2006-03-01,3,0.21426847499999999,0.008775338333333327
2006-03,ML0104,0.2939780566666667,2006-03-01,3,0.2876346334722222,0.006343423194444531
2006-03,ML0105,0.2554808366666667,2006-03-01,3,0.26270535319444444,-0.007224516527777725
2006-03,ML0106,0.18909286,2006-03-01,3,0.19505557319444441,-0.005962713194444413
2006-03,ML0107,0.1929913433333333,2006-03-01,3,0.1872186145833333,0.0057727287499999835
2006-03,ML02,0.2284895233333333,2006-03-01,3,0.2334413143055555,-0.004951790972222203
2006-03,ML0201,0.2179756566666666,2006-03-01,3,0.2230518004166666,-0.005076143750000012
2006-03,ML0202,0.24919682,2006-03-01,3,0.2625780376388889,-0.01338121763888886
2006-03,ML0203,0.3102018533333333,2006-03-01,3,0.29952076777777775,0.010681085555555525
2006-03,ML0204,0.2702585033333333,2006-03-01,3,0.26977819277777776,0.0004803105555555298
2006-03,ML0205,0.23010244,2006-03-01,3,0.22985804361111106,0.0002443963888889289
2006-03,ML0206,0.2371115066666667,2006-03-01,3,0.23980215652777773,-0.002690649861111033
2006-03,ML0207,0.18596198,2006-03-01,3,0.19527144791666662,-0.00930946791666662
2006-03,ML03,0.3153017866666667,2006-03-01,3,0.32878421124999996,-0.013482424583333263
2006-03,ML0301,0.33177631,2006-03-01,3,0.34073752569444443,-0.008961215694444413
2006-03,ML0302,0.3503573866666666,2006-03-01,3,0.37301988569444444,-0.022662499027777838
2006-03,ML0303,0.35724179,2006-03-01,3,0.36726281486111106,-0.01002102486111106
2006-03,ML0304,0.24277413,2006-03-01,3,0.2571842181944444,-0.01441008819444442
2006-03,ML0305,0.2965980366666667,2006-03-01,3,0.3194833718055555,-0.02288533513888885
2006-03,ML0306,0.3626245333333333,2006-03-01,3,0.36551370694444446,-0.0028891736111111843
2006-03,ML0307,0.2484224266666666,2006-03-01,3,0.26479911333333334,-0.016376686666666723
2006-03,ML04,0.20052506,2006-03-01,3,0.2104801205555555,-0.009955060555555506
2006-03,ML0401,0.2360670766666666,2006-03-01,3,0.2370267804166666,-0.0009597037500000127
2006-03,ML0402,0.2237409866666666,2006-03-01,3,0.23167290749999994,-0.007931920833333328
2006-03,ML0403,0.18499862,2006-03-01,3,0.19308848916666665,-0.008089869166666652
2006-03,ML0404,0.1760900266666666,2006-03-01,3,0.19267568486111106,-0.016585658194444464
2006-03,ML0405,0.2069715466666666,2006-03-01,3,0.21470357180555552,-0.007732025138888932
2006-03,ML0406,0.19951956,2006-03-01,3,0.20928192861111106,-0.009762368611111044
2006-03,ML0407,0.22322726,2006-03-01,3,0.2298868098611111,-0.006659549861111086
2006-03,ML05,0.1774831866666666,2006-03-01,3,0.18625844402777772,-0.008775257361111122
2006-03,ML0501,0.1772300366666666,2006-03-01,3,0.1868184131944444,-0.009588376527777803
2006-03,ML0502,0.2097535933333333,2006-03-01,3,0.21444766277777774,-0.004694069444444449
2006-03,ML0503,0.19276981,2006-03-01,3,0.21538189208333328,-0.022612082083333263
2006-03,ML0504,0.15439961,2006-03-01,3,0.15766814055555553,-0.0032685305555555377
2006-03,ML0505,0.1758424333333333,2006-03-01,3,0.17923206472222217,-0.0033896313888888696
