year_month,PCODE,ndvi_mean,NDVI_min,NDVI_max,VCI,Drought_Class
2004-10-01,ML0403,0.32353317,0.16335031,0.5133704666666666,45.76,Moderate drought
2004-10-01,ML0404,0.2924138066666666,0.1531960333333333,0.5806310333333333,32.57,Severe drought
2004-10-01,ML0405,0.3957851666666667,0.1888223899999999,0.58781918,51.87,Normal/Favorable
2004-10-01,ML0406,0.36793636,0.1748743866666666,0.5886442466666667,46.66,Moderate drought
2004-10-01,ML0407,0.4137268166666666,0.206888,0.6559368833333333,46.06,Moderate drought
2004-10-01,ML05,0.2728172133333333,0.15333416,0.4960343766666666,34.87,Severe drought
2004-10-01,ML0501,0.2857683,0.1564449466666666,0.53698232,33.98,Severe drought
2004-10-01,ML0502,0.36834258,0.1833039866666666,0.6049500333333334,43.88,Moderate drought
2004-10-01,ML0503,0.3803317433333333,0.1743961666666666,0.4875328633333333,65.77,Normal/Favorable
2004-10-01,ML0504,0.191298,0.1366197433333333,0.4506164666666667,17.41,Extreme drought
2004-10-01,ML0505,0.27041727,0.1487474166666666,0.52771274,32.11,Severe drought
2004-10-01,ML0506,0.2927730966666667,0.1602519833333333,0.4691976533333333,42.89,Moderate drought
2004-10-01,ML0507,0.3464057166666667,0.1622547133333333,0.5597623,46.33,Moderate drought
2004-10-01,ML0508,0.2354498033333333,0.1479005033333333,0.46023648,28.03,Severe drought
2004-10-01,ML06,0.1097150333333333,0.10510122,0.1403811533333333,13.08,Extreme drought
2004-10-01,ML0601,0.1602757433333333,0.13426931,0.2901878666666666,16.68,Extreme drought
2004-10-01,ML0602,0.1099722096666666,0.1052957799999999,0.1513788233333333,10.15,Extreme drought
2004-10-01,ML0603,0.15488781,0.1218392913333333,0.3519666866666666,14.36,Extreme drought
2004-10-01,ML0604,0.1676008066666666,0.1313580733333333,0.3649156799999999,15.52,Extreme drought
2004-10-01,ML0605,0.1022658503333333,0.09866679,0.1068576466666666,43.94,Moderate drought
2004-10-01,ML07,0.1340322933333333,0.1072103213333333,0.2725180199999999,16.23,Extreme drought
2004-10-01,ML0701,0.14671807,0.10560912,0.3700259399999999,15.55,Extreme drought
2004-10-01,ML0702,0.114994732,0.1012642166666666,0.1767295833333333,18.19,Extreme drought
2004-10-01,ML0703,0.1473795233333333,0.1113003633333333,0.3270603166666666,16.72,Extreme drought
2004-10-01,ML08,0.108948462,0.09867548,0.1339646833333333,29.11,Severe drought
2004-10-01,ML0801,0.1119561333333333,0.1006467666666666,0.1367127433333333,31.36,Severe drought
2004-10-01,ML0802,0.1249102313333333,0.1076133933333333,0.1971467233333333,19.32,Extreme drought
2004-10-01,ML0803,0.1036674133333333,0.0928839646666666,0.1209041733333333,38.48,Moderate drought
2004-10-01,ML0804,0.1115360446666666,0.1053756706666666,0.1452208266666666,15.46,Extreme drought
2004-10-01,ML09,0.3870370299999999,0.1889222166666666,0.5237925766666667,59.16,Normal/Favorable
2004-10-01,ML0901,0.3870370299999999,0.1889222166666666,0.5237925766666667,59.16,Normal/Favorable
2004-10-01,ML1004,0.13483617,0.1090150996666666,0.2750377066666666,15.55,Extreme drought
2004-11-01,ML01,0.3900444566666667,0.2131796866666666,0.7245760133333333,34.58,Severe drought
2004-11-01,ML0101,0.44164237,0.2132231866666666,0.7797277,40.32,Moderate drought
2004-11-01,ML0102,0.27804802,0.16484941,0.6644815733333332,22.66,Severe drought
2004-11-01,ML0103,0.3100296166666667,0.18066125,0.6904486799999999,25.38,Severe drought
2004-11-01,ML0104,0.5666119133333334,0.26639933,0.8004866,56.21,Normal/Favorable
2004-11-01,ML0105,0.4425194033333333,0.23507507,0.7674865233333333,38.96,Moderate drought
2004-11-01,ML0106,0.2531731433333333,0.1541856366666666,0.61545988,21.46,Severe drought
2004-11-01,ML0107,0.24404126,0.1522007133333333,0.6316515133333334,19.16,Extreme drought
2004-11-01,ML02,0.3359450633333333,0.20985429,0.66850916,27.49,Severe drought
2004-11-01,ML0201,0.28876456,0.18725198,0.6542522333333333,21.74,Severe drought
2004-11-01,ML0202,0.4065595,0.2464573933333333,0.7073081966666667,34.74,Severe drought
2004-11-01,ML0203,0.4988504066666667,0.2662142,0.7501456533333334,48.07,Moderate drought
2004-11-01,ML0204,0.4534907066666667,0.2400480233333333,0.7379724166666667,42.87,Moderate drought
2004-11-01,ML0205,0.31288563,0.1964648999999999,0.68672828,23.75,Severe drought
2004-11-01,ML0206,0.3512572133333333,0.2199056666666666,0.6703888133333334,29.16,Severe drought
2004-11-01,ML0207,0.2380394366666667,0.1525392766666666,0.6030191533333333,18.98,Extreme drought
2004-11-01,ML03,0.4954765133333333,0.2940882833333333,0.73307471,45.88,Moderate drought
2004-11-01,ML0301,0.5310313666666667,0.3030592233333333,0.7525275233333333,50.72,Normal/Favorable
2004-11-01,ML0302,0.5255211000000001,0.3203759333333333,0.7191532333333334,51.44,Normal/Favorable
2004-11-01,ML0303,0.53548704,0.3177389733333333,0.7481711533333333,50.59,Normal/Favorable
2004-11-01,ML0304,0.3754408966666667,0.2351479399999999,0.6853557233333333,31.16,Severe drought
2004-11-01,ML0305,0.4914987633333333,0.2775620333333333,0.7398192466666668,46.28,Moderate drought
2004-11-01,ML0306,0.5514462466666666,0.32726707,0.7412800833333333,54.15,Normal/Favorable
2004-11-01,ML0307,0.38715097,0.2375921566666666,0.7017326533333333,32.22,Severe drought
2004-11-01,ML04,0.28065999,0.1805551966666666,0.5880889333333333,24.56,Severe drought
2004-11-01,ML0401,0.33287369,0.2144420266666666,0.6257463566666667,28.79,Severe drought
2004-11-01,ML0402,0.32478826,0.2097995266666666,0.6101157833333333,28.72,Severe drought
2004-11-01,ML0403,0.2615980033333333,0.16335031,0.5133704666666666,28.07,Severe drought
2004-11-01,ML0404,0.23548036,0.1531960333333333,0.5806310333333333,19.25,Extreme drought
2004-11-01,ML0405,0.2949213733333333,0.1888223899999999,0.58781918,26.59,Severe drought
2004-11-01,ML0406,0.2824052766666666,0.1748743866666666,0.5886442466666667,25.99,Severe drought
2004-11-01,ML0407,0.3114539166666666,0.206888,0.6559368833333333,23.29,Severe drought
2004-11-01,ML05,0.2359977666666667,0.15333416,0.4960343766666666,24.12,Severe drought
2004-11-01,ML0501,0.2304992333333333,0.1564449466666666,0.53698232,19.46,Extreme drought
2004-11-01,ML0502,0.2780325366666666,0.1833039866666666,0.6049500333333334,22.47,Severe drought
2004-11-01,ML0503,0.31677004,0.1743961666666666,0.4875328633333333,45.47,Moderate drought
2004-11-01,ML0504,0.16917864,0.1366197433333333,0.4506164666666667,10.37,Extreme drought
2004-11-01,ML0505,0.2156848733333333,0.1487474166666666,0.52771274,17.66,Extreme drought
2004-11-01,ML0506,0.2887912133333333,0.1602519833333333,0.4691976533333333,41.61,Moderate drought
2004-11-01,ML0507,0.3097589133333333,0.1622547133333333,0.5597623,37.11,Moderate drought
2004-11-01,ML0508,0.2253589333333333,0.1479005033333333,0.46023648,24.8,Severe drought
2004-11-01,ML06,0.1084487353333333,0.10510122,0.1403811533333333,9.49,Extreme drought
2004-11-01,ML0601,0.1552166633333333,0.13426931,0.2901878666666666,13.43,Extreme drought
2004-11-01,ML0602,0.1090303453333333,0.1052957799999999,0.1513788233333333,8.1,Extreme drought
2004-11-01,ML0603,0.1468182666666666,0.1218392913333333,0.3519666866666666,10.85,Extreme drought
2004-11-01,ML0604,0.1572281066666666,0.1313580733333333,0.3649156799999999,11.08,Extreme drought
2004-11-01,ML0605,0.1019790983333333,0.09866679,0.1068576466666666,40.44,Moderate drought
2004-11-01,ML07,0.1298195866666666,0.1072103213333333,0.2725180199999999,13.68,Extreme drought
2004-11-01,ML0701,0.1402123933333333,0.10560912,0.3700259399999999,13.09,Extreme drought
2004-11-01,ML0702,0.1143344233333333,0.1012642166666666,0.1767295833333333,17.32,Extreme drought
2004-11-01,ML0703,0.1412867133333333,0.1113003633333333,0.3270603166666666,13.9,Extreme drought
2004-11-01,ML08,0.10837328,0.09867548,0.1339646833333333,27.48,Severe drought
2004-11-01,ML0801,0.1106491203333333,0.1006467666666666,0.1367127433333333,27.73,Severe drought
2004-11-01,ML0802,0.1216726283333333,0.1076133933333333,0.1971467233333333,15.7,Extreme drought
2004-11-01,ML0803,0.1038091033333333,0.0928839646666666,0.1209041733333333,38.99,Moderate drought
2004-11-01,ML0804,0.111215542,0.1053756706666666,0.1452208266666666,14.66,Extreme drought
2004-11-01,ML09,0.3037851866666667,0.1889222166666666,0.5237925766666667,34.3,Severe drought
2004-11-01,ML0901,0.3037851866666667,0.1889222166666666,0.5237925766666667,34.3,Severe drought
2004-11-01,ML1004,0.1301772966666666,0.1090150996666666,0.2750377066666666,12.75,Extreme drought
2004-12-01,ML01,0.3017766766666667,0.2131796866666666,0.7245760133333333,17.32,Extreme drought
2004-12-01,ML0101,0.3191188866666666,0.2132231866666666,0.7797277,18.69,Extreme drought
2004-12-01,ML0102,0.2394133566666666,0.16484941,0.6644815733333332,14.92,Extreme drought
2004-12-01,ML0103,0.2530621066666667,0.18066125,0.6904486799999999,14.2,Extreme drought
2004-12-01,ML0104,0.41523386,0.26639933,0.8004866,27.87,Severe drought
2004-12-01,ML0105,0.3356438566666667,0.23507507,0.7674865233333333,18.89,Extreme drought
2004-12-01,ML0106,0.2202298566666666,0.1541856366666666,0.61545988,14.32,Extreme drought
2004-12-01,ML0107,0.2163572966666666,0.1522007133333333,0.6316515133333334,13.38,Extreme drought
2004-12-01,ML02,0.2822348,0.20985429,0.66850916,15.78,Extreme drought
2004-12-01,ML0201,0.2571218,0.18725198,0.6542522333333333,14.96,Extreme drought
2004-12-01,ML0202,0.3282090133333333,0.2464573933333333,0.7073081966666667,17.74,Extreme drought
2004-12-01,ML0203,0.3850892866666666,0.2662142,0.7501456533333334,24.56,Severe drought
2004-12-01,ML0204,0.3532926,0.2400480233333333,0.7379724166666667,22.74,Severe drought
2004-12-01,ML0205,0.26756271,0.1964648999999999,0.68672828,14.5,Extreme drought
2004-12-01,ML0206,0.2947951833333333,0.2199056666666666,0.6703888133333334,16.62,Extreme drought
2004-12-01,ML0207,0.2199483333333333,0.1525392766666666,0.6030191533333333,14.96,Extreme drought
2004-12-01,ML03,0.3901414266666667,0.2940882833333333,0.73307471,21.88,Severe drought
2004-12-01,ML0301,0.4136604399999999,0.3030592233333333,0.7525275233333333,24.61,Severe drought
2004-12-01,ML0302,0.4192554233333334,0.3203759333333333,0.7191532333333334,24.8,Severe drought
2004-12-01,ML0303,0.4214529466666666,0.3177389733333333,0.7481711533333333,24.1,Severe drought
2004-12-01,ML0304,0.3060002066666666,0.2351479399999999,0.6853557233333333,15.74,Extreme drought
2004-12-01,ML0305,0.38321216,0.2775620333333333,0.7398192466666668,22.86,Severe drought
2004-12-01,ML0306,0.4331249766666666,0.32726707,0.7412800833333333,25.57,Severe drought
2004-12-01,ML0307,0.3116982566666667,0.2375921566666666,0.7017326533333333,15.97,Extreme drought
2004-12-01,ML04,0.2464037733333333,0.1805551966666666,0.5880889333333333,16.16,Extreme drought
2004-12-01,ML0401,0.2820966633333333,0.2144420266666666,0.6257463566666667,16.45,Extreme drought
2004-12-01,ML0402,0.27634788,0.2097995266666666,0.6101157833333333,16.62,Extreme drought
2004-12-01,ML0403,0.23258914,0.16335031,0.5133704666666666,19.78,Extreme drought
2004-12-01,ML0404,0.21440495,0.1531960333333333,0.5806310333333333,14.32,Extreme drought
2004-12-01,ML0405,0.2531540333333333,0.1888223899999999,0.58781918,16.12,Extreme drought
2004-12-01,ML0406,0.24923797,0.1748743866666666,0.5886442466666667,17.97,Extreme drought
2004-12-01,ML0407,0.2699488866666666,0.206888,0.6559368833333333,14.04,Extreme drought
2004-12-01,ML05,0.2162339366666666,0.15333416,0.4960343766666666,18.35,Extreme drought
2004-12-01,ML0501,0.2127853466666666,0.1564449466666666,0.53698232,14.81,Extreme drought
2004-12-01,ML0502,0.24496618,0.1833039866666666,0.6049500333333334,14.62,Extreme drought
2004-12-01,ML0503,0.2640756633333333,0.1743961666666666,0.4875328633333333,28.64,Severe drought
2004-12-01,ML0504,0.1638384033333333,0.1366197433333333,0.4506164666666667,8.67,Extreme drought
2004-12-01,ML0505,0.2023058133333333,0.1487474166666666,0.52771274,14.13,Extreme drought
2004-12-01,ML0506,0.2527843566666667,0.1602519833333333,0.4691976533333333,29.95,Severe drought
2004-12-01,ML0507,0.2766512533333333,0.1622547133333333,0.5597623,28.78,Severe drought
2004-12-01,ML0508,0.2170021466666666,0.1479005033333333,0.46023648,22.12,Severe drought
2004-12-01,ML06,0.1086311716666666,0.10510122,0.1403811533333333,10.01,Extreme drought
2004-12-01,ML0601,0.15638674,0.13426931,0.2901878666666666,14.19,Extreme drought
2004-12-01,ML0602,0.110850052,0.1052957799999999,0.1513788233333333,12.05,Extreme drought
2004-12-01,ML0603,0.14486787,0.1218392913333333,0.3519666866666666,10.01,Extreme drought
2004-12-01,ML0604,0.1578094033333333,0.1313580733333333,0.3649156799999999,11.33,Extreme drought
2004-12-01,ML0605,0.1018520846666666,0.09866679,0.1068576466666666,38.89,Moderate drought
2004-12-01,ML07,0.1268963433333333,0.1072103213333333,0.2725180199999999,11.91,Extreme drought
2004-12-01,ML0701,0.1351401933333333,0.10560912,0.3700259399999999,11.17,Extreme drought
2004-12-01,ML0702,0.1118539903333333,0.1012642166666666,0.1767295833333333,14.03,Extreme drought
2004-12-01,ML0703,0.1361640866666666,0.1113003633333333,0.3270603166666666,11.52,Extreme drought
2004-12-01,ML08,0.1076740183333333,0.09867548,0.1339646833333333,25.5,Severe drought
2004-12-01,ML0801,0.10994844,0.1006467666666666,0.1367127433333333,25.79,Severe drought
2004-12-01,ML0802,0.1197562183333333,0.1076133933333333,0.1971467233333333,13.56,Extreme drought
2004-12-01,ML0803,0.1031807066666666,0.0928839646666666,0.1209041733333333,36.75,Moderate drought
2004-12-01,ML0804,0.1111284346666666,0.1053756706666666,0.1452208266666666,14.44,Extreme drought
2004-12-01,ML09,0.2496185166666666,0.1889222166666666,0.5237925766666667,18.13,Extreme drought
2004-12-01,ML0901,0.2496185166666666,0.1889222166666666,0.5237925766666667,18.13,Extreme drought
2004-12-01,ML1004,0.1286361833333333,0.1090150996666666,0.2750377066666666,11.82,Extreme drought
2005-01-01,ML01,0.2499103833333333,0.2131796866666666,0.7245760133333333,7.18,Extreme drought
2005-01-01,ML0101,0.25716817,0.2132231866666666,0.7797277,7.76,Extreme drought
2005-01-01,ML0102,0.2165157733333333,0.16484941,0.6644815733333332,10.34,Extreme drought
2005-01-01,ML0103,0.22214517,0.18066125,0.6904486799999999,8.14,Extreme drought
2005-01-01,ML0104,0.3122565866666666,0.26639933,0.8004866,8.59,Extreme drought
2005-01-01,ML0105,0.2718451333333333,0.23507507,0.7674865233333333,6.91,Extreme drought
2005-01-01,ML0106,0.2028985866666666,0.1541856366666666,0.61545988,10.56,Extreme drought
2005-01-01,ML0107,0.1957272066666666,0.1522007133333333,0.6316515133333334,9.08,Extreme drought
2005-01-01,ML02,0.2462474633333333,0.20985429,0.66850916,7.93,Extreme drought
2005-01-01,ML0201,0.2320544866666666,0.18725198,0.6542522333333333,9.59,Extreme drought
2005-01-01,ML0202,0.2792528366666666,0.2464573933333333,0.7073081966666667,7.12,Extreme drought
2005-01-01,ML0203,0.3135014399999999,0.2662142,0.7501456533333334,9.77,Extreme drought
2005-01-01,ML0204,0.2875356466666667,0.2400480233333333,0.7379724166666667,9.54,Extreme drought
2005-01-01,ML0205,0.23980671,0.1964648999999999,0.68672828,8.84,Extreme drought
2005-01-01,ML0206,0.2582080699999999,0.2199056666666666,0.6703888133333334,8.5,Extreme drought
2005-01-01,ML0207,0.20471329,0.1525392766666666,0.6030191533333333,11.58,Extreme drought
2005-01-01,ML03,0.31500859,0.2940882833333333,0.73307471,4.77,Extreme drought
2005-01-01,ML0301,0.32815362,0.3030592233333333,0.7525275233333333,5.58,Extreme drought
2005-01-01,ML0302,0.3402410233333333,0.3203759333333333,0.7191532333333334,4.98,Extreme drought
2005-01-01,ML0303,0.3368380766666667,0.3177389733333333,0.7481711533333333,4.44,Extreme drought
2005-01-01,ML0304,0.2626801933333333,0.2351479399999999,0.6853557233333333,6.12,Extreme drought
2005-01-01,ML0305,0.3048223233333333,0.2775620333333333,0.7398192466666668,5.9,Extreme drought
2005-01-01,ML0306,0.3504288766666666,0.32726707,0.7412800833333333,5.59,Extreme drought
2005-01-01,ML0307,0.2622472733333333,0.2375921566666666,0.7017326533333333,5.31,Extreme drought
2005-01-01,ML04,0.2218030233333333,0.1805551966666666,0.5880889333333333,10.12,Extreme drought
2005-01-01,ML0401,0.2505538166666667,0.2144420266666666,0.6257463566666667,8.78,Extreme drought
2005-01-01,ML0402,0.2487680566666666,0.2097995266666666,0.6101157833333333,9.73,Extreme drought
2005-01-01,ML0403,0.2102405133333333,0.16335031,0.5133704666666666,13.4,Extreme drought
2005-01-01,ML0404,0.1955181499999999,0.1531960333333333,0.5806310333333333,9.9,Extreme drought
2005-01-01,ML0405,0.2299673366666666,0.1888223899999999,0.58781918,10.31,Extreme drought
2005-01-01,ML0406,0.2226191666666666,0.1748743866666666,0.5886442466666667,11.54,Extreme drought
2005-01-01,ML0407,0.2406925833333333,0.206888,0.6559368833333333,7.53,Extreme drought
2005-01-01,ML05,0.19417647,0.15333416,0.4960343766666666,11.92,Extreme drought
2005-01-01,ML0501,0.1964566933333333,0.1564449466666666,0.53698232,10.51,Extreme drought
2005-01-01,ML0502,0.2199336466666666,0.1833039866666666,0.6049500333333334,8.69,Extreme drought
2005-01-01,ML0503,0.22465045,0.1743961666666666,0.4875328633333333,16.05,Extreme drought
2005-01-01,ML0504,0.1560028633333333,0.1366197433333333,0.4506164666666667,6.17,Extreme drought
2005-01-01,ML0505,0.1895438499999999,0.1487474166666666,0.52771274,10.77,Extreme drought
2005-01-01,ML0506,0.2096123399999999,0.1602519833333333,0.4691976533333333,15.98,Extreme drought
2005-01-01,ML0507,0.2358027,0.1622547133333333,0.5597623,18.5,Extreme drought
2005-01-01,ML0508,0.1950572833333333,0.1479005033333333,0.46023648,15.1,Extreme drought
2005-01-01,ML06,0.1075560496666666,0.10510122,0.1403811533333333,6.96,Extreme drought
2005-01-01,ML0601,0.1522318166666666,0.13426931,0.2901878666666666,11.52,Extreme drought
2005-01-01,ML0602,0.1096626933333333,0.1052957799999999,0.1513788233333333,9.48,Extreme drought
2005-01-01,ML0603,0.1383152033333333,0.1218392913333333,0.3519666866666666,7.16,Extreme drought
2005-01-01,ML0604,0.1525832733333333,0.1313580733333333,0.3649156799999999,9.09,Extreme drought
2005-01-01,ML0605,0.10161281,0.09866679,0.1068576466666666,35.97,Moderate drought
2005-01-01,ML07,0.1241102246666666,0.1072103213333333,0.2725180199999999,10.22,Extreme drought
2005-01-01,ML0701,0.1291122233333333,0.10560912,0.3700259399999999,8.89,Extreme drought
2005-01-01,ML0702,0.1084532316666666,0.1012642166666666,0.1767295833333333,9.53,Extreme drought
2005-01-01,ML0703,0.1311652233333333,0.1113003633333333,0.3270603166666666,9.21,Extreme drought
2005-01-01,ML08,0.1071811653333333,0.09867548,0.1339646833333333,24.1,Severe drought
2005-01-01,ML0801,0.1099148913333333,0.1006467666666666,0.1367127433333333,25.7,Severe drought
2005-01-01,ML0802,0.1190098623333333,0.1076133933333333,0.1971467233333333,12.73,Extreme drought
2005-01-01,ML0803,0.1023619933333333,0.0928839646666666,0.1209041733333333,33.83,Severe drought
2005-01-01,ML0804,0.1114056086666666,0.1053756706666666,0.1452208266666666,15.13,Extreme drought
2005-01-01,ML09,0.2196777733333333,0.1889222166666666,0.5237925766666667,9.18,Extreme drought
2005-01-01,ML0901,0.2196777733333333,0.1889222166666666,0.5237925766666667,9.18,Extreme drought
